minute_interval,vm_name,host_name,cluster_name,vm_power_state,vm_memory,vm_cpu,vm_vgpu_memory_mb,percentage_ram,percentage_cpu,percentage_gpu
2024-11-27 16:25:00.000000 UTC,ARLQ-PLA-001436,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,8192,0.06,0.13,0.06
2024-11-27 18:16:00.000000 UTC,ARLQ-PLA-001282,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.06,0.16,0.06
2024-11-27 18:26:00.000000 UTC,ARLQ-PLA-001469,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,4,4096,0.06,0.13,0.06
2024-11-27 21:08:00.000000 UTC,ARLQ-PLA-001471,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.06,0.14,0.06
2024-11-27 21:16:00.000000 UTC,ARLQ-PLA-001300,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.06,0.16,0.06
2024-11-28 00:27:00.000000 UTC,ARLQ-PLA-001443,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.06,0.14,0.06
2024-11-28 01:59:00.000000 UTC,ARLQ-PLA-001431,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.06,0.13,0.06
2024-11-28 02:22:00.000000 UTC,ARLQ-PLA-001373,hyp-141.x.omega.nebula,ECOM-01,poweredOff,16384,8,16384,0.06,0.17,0.25
2024-11-28 02:54:00.000000 UTC,ARLQ-PLA-001305,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,4,4096,0.06,0.16,0.06
2024-11-28 04:03:00.000000 UTC,ARLQ-PLA-001438,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,8192,0.06,0.13,0.06
2024-11-28 05:24:00.000000 UTC,ARLQ-PLA-001406,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.06,0.16,0.06
2024-11-28 05:50:00.000000 UTC,ARLQ-PLA-001300,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.06,0.18,0.06
2024-11-28 06:41:00.000000 UTC,ARLQ-PLA-001398,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.06,0.18,0.06
2024-11-28 07:02:00.000000 UTC,ARLQ-PLA-001433,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.06,0.13,0.06
2024-11-28 07:22:00.000000 UTC,ARLQ-PLA-001307,hyp-141.x.omega.nebula,ECOM-01,poweredOff,16384,8,16384,0.06,0.16,0.06
2024-11-28 07:28:00.000000 UTC,ARLQ-PLA-001432,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.06,0.14,0.06
2024-11-28 09:36:00.000000 UTC,ARLQ-PLA-001477,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.06,0.13,0.06
2024-11-28 09:52:00.000000 UTC,ARLQ-PLA-001474,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,4,4096,0.06,0.13,0.06
2024-11-28 12:24:00.000000 UTC,ARLQ-PLA-001338,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.06,0.17,0.06
2024-11-28 12:35:00.000000 UTC,ARLQ-PLA-001329,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,8192,0.06,0.14,0.06
2024-11-28 12:44:00.000000 UTC,ARLQ-PLA-001485,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.06,0.13,0.06
2024-11-28 13:27:00.000000 UTC,ARLQ-PLA-001469,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,4,4096,0.06,0.12,0.06
2024-11-28 18:20:00.000000 UTC,ARLQ-PLA-001326,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,4,4096,0.06,0.16,0.06
2024-11-28 19:49:00.000000 UTC,ARLQ-PLA-001438,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,8192,0.06,0.14,0.06
2024-11-28 20:38:00.000000 UTC,ARLQ-PLA-001431,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.06,0.13,0.06
2024-11-28 20:43:00.000000 UTC,ARLQ-PLA-001431,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.06,0.14,0.06
2024-11-28 21:19:00.000000 UTC,ARLQ-PLA-001476,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.06,0.13,0.06
2024-11-28 22:50:00.000000 UTC,ARLQ-PLA-001442,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.06,0.13,0.06
2024-11-28 23:01:00.000000 UTC,ARLQ-PLA-001486,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.06,0.13,0.06
2024-11-28 23:33:00.000000 UTC,ARLQ-PLA-001471,hyp-141.x.omega.nebula,ECOM-01,poweredOff,16384,8,16384,0.06,0.13,0.06
2024-11-29 02:41:00.000000 UTC,ARLQ-PLA-001441,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.06,0.14,0.06
2024-11-29 03:22:00.000000 UTC,ARLQ-PLA-001307,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.06,0.15,0.06
2024-11-29 03:34:00.000000 UTC,ARLQ-PLA-001329,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,8192,0.06,0.13,0.06
2024-11-29 04:24:00.000000 UTC,ARLQ-PLA-001436,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,8192,0.06,0.12,0.06
2024-11-29 04:34:00.000000 UTC,ARLQ-PLA-001433,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.06,0.14,0.06
2024-11-29 05:59:00.000000 UTC,ARLQ-PLA-001330,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,8192,0.06,0.16,0.06
2024-11-29 06:14:00.000000 UTC,ARLQ-PLA-001441,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.06,0.13,0.06
2024-11-29 06:31:00.000000 UTC,ARLQ-PLA-001432,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.06,0.14,0.06
2024-11-29 07:54:00.000000 UTC,ARLQ-PLA-001282,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.06,0.17,0.06
2024-11-29 08:17:00.000000 UTC,ARLQ-PLA-001465,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.06,0.13,0.06
2024-11-29 09:24:00.000000 UTC,ARLQ-PLA-001398,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.06,0.18,0.06
2024-11-29 09:39:00.000000 UTC,ARLQ-PLA-001436,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,8192,0.06,0.13,0.06
2024-11-29 09:48:00.000000 UTC,ARLQ-PLA-001300,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.06,0.15,0.06
2024-11-29 10:46:00.000000 UTC,ARLQ-PLA-001407,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.06,0.18,0.06
2024-11-29 11:42:00.000000 UTC,ARLQ-PLA-001338,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.06,0.17,0.06
2024-11-29 11:51:00.000000 UTC,ARLQ-PLA-001433,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.06,0.13,0.06
2024-11-29 12:27:00.000000 UTC,ARLQ-PLA-001446,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.06,0.12,0.06
2024-11-29 12:55:00.000000 UTC,ARLQ-PLA-001304,hyp-141.x.omega.nebula,ECOM-01,poweredOff,16384,8,8192,0.06,0.16,0.06
2024-11-29 16:10:00.000000 UTC,ARLQ-PLA-001438,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,8192,0.06,0.13,0.06
2024-11-29 16:13:00.000000 UTC,ARLQ-PLA-001464,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.06,0.13,0.06
2024-11-29 17:29:00.000000 UTC,ARLQ-PLA-001486,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.06,0.12,0.06
2024-11-29 19:08:00.000000 UTC,ARLQ-PLA-001324,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.06,0.17,0.06
2024-11-29 19:27:00.000000 UTC,ARLQ-PLA-001282,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.06,0.15,0.06
2024-11-29 19:58:00.000000 UTC,ARLQ-PLA-001331,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,4,4096,0.06,0.16,0.06
2024-11-29 20:06:00.000000 UTC,ARLQ-PLA-001466,hyp-140.x.omega.nebula,ECOM-01,poweredOff,16384,8,8192,0.06,0.16,0.22
2024-11-29 20:25:00.000000 UTC,ARLQ-PLA-001486,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.06,0.13,0.06
2024-11-29 20:42:00.000000 UTC,ARLQ-PLA-001438,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,8192,0.06,0.14,0.06
2024-11-29 20:43:00.000000 UTC,ARLQ-PLA-001432,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.06,0.14,0.06
2024-11-29 23:56:00.000000 UTC,ARLQ-PLA-001432,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.06,0.13,0.06
2024-11-30 01:10:00.000000 UTC,ARLQ-PLA-001441,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.06,0.13,0.06
2024-11-30 01:33:00.000000 UTC,ARLQ-PLA-001438,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,8192,0.06,0.13,0.06
2024-11-30 02:36:00.000000 UTC,ARLQ-PLA-001475,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.06,0.14,0.06
2024-11-30 03:41:00.000000 UTC,ARLQ-PLA-001431,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.06,0.14,0.06
2024-11-30 03:46:00.000000 UTC,ARLQ-PLA-001338,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.06,0.18,0.06
2024-11-30 04:15:00.000000 UTC,ARLQ-PLA-001411,hyp-140.x.omega.nebula,ECOM-01,poweredOff,16384,8,16384,0.06,0.16,0.23
2024-11-30 04:38:00.000000 UTC,ARLQ-PLA-001473,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,8192,0.06,0.12,0.06
2024-11-30 04:45:00.000000 UTC,ARLQ-PLA-001432,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.06,0.12,0.06
2024-11-30 04:47:00.000000 UTC,ARLQ-PLA-001282,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.06,0.17,0.06
2024-11-30 04:57:00.000000 UTC,ARLQ-PLA-001446,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.06,0.13,0.06
2024-11-30 05:07:00.000000 UTC,ARLQ-PLA-001319,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.06,0.16,0.06
2024-11-30 06:27:00.000000 UTC,ARLQ-PLA-001300,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.06,0.16,0.06
2024-11-30 07:06:00.000000 UTC,ARLQ-PLA-001406,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.06,0.18,0.06
2024-11-30 07:27:00.000000 UTC,ARLQ-PLA-001303,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.06,0.18,0.06
2024-11-30 09:07:00.000000 UTC,ARLQ-PLA-001433,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.06,0.14,0.06
2024-11-30 13:40:00.000000 UTC,ARLQ-PLA-001431,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.06,0.12,0.06
2024-11-30 13:42:00.000000 UTC,ARLQ-PLA-001326,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,4,4096,0.06,0.17,0.06
2024-11-30 14:33:00.000000 UTC,ARLQ-PLA-001282,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.06,0.17,0.06
2024-11-30 16:23:00.000000 UTC,ARLQ-PLA-001433,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.06,0.13,0.06
2024-11-30 17:29:00.000000 UTC,ARLQ-PLA-001486,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.06,0.14,0.06
2024-11-30 18:09:00.000000 UTC,ARLQ-PLA-001456,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.06,0.14,0.06
2024-11-30 18:44:00.000000 UTC,ARLQ-PLA-001303,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.06,0.16,0.06
2024-11-30 21:51:00.000000 UTC,ARLQ-PLA-001329,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,8192,0.06,0.14,0.06
2024-11-30 23:26:00.000000 UTC,ARLQ-PLA-001406,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.06,0.16,0.06
2024-12-01 01:52:00.000000 UTC,ARLQ-PLA-001326,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,4,4096,0.06,0.17,0.06
2024-12-01 03:22:00.000000 UTC,ARLQ-PLA-001431,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.06,0.13,0.06
2024-12-01 03:29:00.000000 UTC,ARLQ-PLA-001483,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.06,0.13,0.06
2024-12-01 03:31:00.000000 UTC,ARLQ-PLA-001441,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.06,0.13,0.06
2024-12-01 04:33:00.000000 UTC,ARLQ-PLA-001441,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.06,0.13,0.06
2024-12-01 05:03:00.000000 UTC,ARLQ-PLA-001436,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,8192,0.06,0.14,0.06
2024-12-01 05:59:00.000000 UTC,ARLQ-PLA-001433,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.06,0.13,0.06
2024-12-01 06:44:00.000000 UTC,ARLQ-PLA-001303,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.06,0.16,0.06
2024-12-01 07:32:00.000000 UTC,ARLQ-PLA-001433,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.06,0.13,0.06
2024-12-01 07:40:00.000000 UTC,ARLQ-PLA-001338,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.06,0.17,0.06
2024-12-01 07:50:00.000000 UTC,ARLQ-PLA-001436,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,8192,0.06,0.13,0.06
2024-12-01 08:24:00.000000 UTC,ARLQ-PLA-001476,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.06,0.14,0.06
2024-12-01 08:51:00.000000 UTC,ARLQ-PLA-001407,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.06,0.18,0.06
2024-12-01 09:51:00.000000 UTC,ARLQ-PLA-001417,hyp-140.x.omega.nebula,ECOM-01,poweredOff,16384,4,4096,0.06,0.13,0.06
2024-12-01 12:01:00.000000 UTC,ARLQ-PLA-001324,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.06,0.16,0.06
2024-12-01 12:09:00.000000 UTC,ARLQ-PLA-001303,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.06,0.16,0.06
2024-12-01 13:03:00.000000 UTC,ARLQ-PLA-001406,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.06,0.16,0.06
2024-12-01 14:42:00.000000 UTC,ARLQ-PLA-001406,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.06,0.18,0.06
2024-12-01 15:35:00.000000 UTC,ARLQ-PLA-001446,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.06,0.14,0.06
2024-12-01 16:14:00.000000 UTC,ARLQ-PLA-001305,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,4,4096,0.06,0.18,0.06
2024-12-01 18:27:00.000000 UTC,ARLQ-PLA-001282,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.06,0.16,0.06
2024-12-01 20:55:00.000000 UTC,ARLQ-PLA-001417,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,4,4096,0.06,0.13,0.06
2024-12-01 21:00:00.000000 UTC,ARLQ-PLA-001282,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.06,0.16,0.06
2024-12-01 22:24:00.000000 UTC,ARLQ-PLA-001433,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.06,0.14,0.06
2024-12-01 22:41:00.000000 UTC,ARLQ-PLA-001417,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,4,4096,0.06,0.13,0.06
2024-12-01 22:50:00.000000 UTC,ARLQ-PLA-001471,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.06,0.12,0.06
2024-12-01 23:34:00.000000 UTC,ARLQ-PLA-001319,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.06,0.16,0.06
2024-12-02 01:30:00.000000 UTC,ARLQ-PLA-001436,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,8192,0.06,0.13,0.06
2024-12-02 02:11:00.000000 UTC,ARLQ-PLA-001433,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.06,0.13,0.06
2024-12-02 03:45:00.000000 UTC,ARLQ-PLA-001476,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.06,0.14,0.06
2024-12-02 04:19:00.000000 UTC,ARLQ-PLA-001329,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,8192,0.06,0.14,0.06
2024-12-02 05:12:00.000000 UTC,ARLQ-PLA-001300,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.06,0.17,0.06
2024-12-02 07:29:00.000000 UTC,ARLQ-PLA-001370,hyp-141.x.omega.nebula,ECOM-01,poweredOff,16384,8,16384,0.06,0.17,0.24
2024-12-02 08:24:00.000000 UTC,ARLQ-PLA-001473,hyp-141.x.omega.nebula,ECOM-01,poweredOff,16384,8,8192,0.06,0.16,0.23
2024-12-02 09:04:00.000000 UTC,ARLQ-PLA-001441,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.06,0.12,0.06
2024-12-02 09:35:00.000000 UTC,ARLQ-PLA-001474,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,4,4096,0.06,0.14,0.06
2024-12-02 10:04:00.000000 UTC,ARLQ-PLA-001407,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.06,0.17,0.06
2024-12-02 11:10:00.000000 UTC,ARLQ-PLA-001307,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.06,0.17,0.06
2024-12-02 11:52:00.000000 UTC,ARLQ-PLA-001307,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.06,0.16,0.06
2024-12-02 12:08:00.000000 UTC,ARLQ-PLA-001433,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.06,0.13,0.06
2024-12-02 13:50:00.000000 UTC,ARLQ-PLA-001431,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.06,0.14,0.06
2024-12-02 14:30:00.000000 UTC,ARLQ-PLA-001407,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.06,0.17,0.06
2024-12-02 14:31:00.000000 UTC,ARLQ-PLA-001282,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.06,0.17,0.06
2024-12-02 15:35:00.000000 UTC,ARLQ-PLA-001329,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,8192,0.06,0.12,0.06
2024-12-02 16:51:00.000000 UTC,ARLQ-PLA-001406,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.06,0.16,0.06
2024-12-02 17:47:00.000000 UTC,ARLQ-PLA-001331,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,4,4096,0.06,0.18,0.06
2024-12-02 18:33:00.000000 UTC,ARLQ-PLA-001300,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.06,0.16,0.06
2024-12-02 19:34:00.000000 UTC,ARLQ-PLA-001436,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,8192,0.06,0.13,0.06
2024-12-02 21:18:00.000000 UTC,ARLQ-PLA-001432,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.06,0.14,0.06
2024-12-02 22:10:00.000000 UTC,ARLQ-PLA-001431,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.06,0.12,0.06
2024-12-02 22:57:00.000000 UTC,ARLQ-PLA-001323,hyp-141.x.omega.nebula,ECOM-01,poweredOff,16384,8,16384,0.06,0.18,0.06
2024-12-02 23:08:00.000000 UTC,ARLQ-PLA-001474,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,4,4096,0.06,0.14,0.06
2024-12-02 23:31:00.000000 UTC,ARLQ-PLA-001432,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.06,0.13,0.06
2024-12-03 00:03:00.000000 UTC,ARLQ-PLA-001407,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.06,0.17,0.06
2024-12-03 00:47:00.000000 UTC,ARLQ-PLA-001330,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,8192,0.06,0.17,0.06
2024-12-03 01:36:00.000000 UTC,ARLQ-PLA-001331,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,4,4096,0.06,0.16,0.06
2024-12-03 01:37:00.000000 UTC,ARLQ-PLA-001469,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,4,4096,0.06,0.13,0.06
2024-12-03 03:18:00.000000 UTC,ARLQ-PLA-001329,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,8192,0.06,0.13,0.06
2024-11-23 03:52:00.000000 UTC,ARLQ-PLA-001474,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,4,4096,0.07,0.16,0.07
2024-11-23 06:22:00.000000 UTC,ARLQ-PLA-001433,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.07,0.16,0.07
2024-11-23 06:32:00.000000 UTC,ARLQ-PLA-001443,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.07,0.14,0.07
2024-11-23 07:33:00.000000 UTC,ARLQ-PLA-001433,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.07,0.16,0.07
2024-11-23 10:05:00.000000 UTC,ARLQ-PLA-001436,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,8192,0.07,0.15,0.07
2024-11-23 10:50:00.000000 UTC,ARLQ-PLA-001282,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.07,0.21,0.07
2024-11-23 11:44:00.000000 UTC,ARLQ-PLA-001431,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.07,0.16,0.07
2024-11-23 11:57:00.000000 UTC,ARLQ-PLA-001472,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.07,0.16,0.07
2024-11-23 14:20:00.000000 UTC,ARLQ-PLA-001417,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,4,4096,0.07,0.16,0.07
2024-11-23 14:44:00.000000 UTC,ARLQ-PLA-001407,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.07,0.2,0.07
2024-11-23 16:28:00.000000 UTC,ARLQ-PLA-001456,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.07,0.16,0.07
2024-11-23 17:26:00.000000 UTC,ARLQ-PLA-001329,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,8192,0.07,0.15,0.07
2024-11-23 17:46:00.000000 UTC,ARLQ-PLA-001474,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,4,4096,0.07,0.15,0.07
2024-11-23 18:05:00.000000 UTC,ARLQ-PLA-001330,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,8192,0.07,0.21,0.07
2024-11-23 19:36:00.000000 UTC,ARLQ-PLA-001406,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.07,0.2,0.07
2024-11-23 20:49:00.000000 UTC,ARLQ-PLA-001431,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.07,0.16,0.07
2024-11-23 21:39:00.000000 UTC,ARLQ-PLA-001329,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,8192,0.07,0.16,0.07
2024-11-23 22:36:00.000000 UTC,ARLQ-PLA-001433,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.07,0.15,0.07
2024-11-23 22:38:00.000000 UTC,ARLQ-PLA-001417,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,4,4096,0.07,0.15,0.07
2024-11-23 23:31:00.000000 UTC,ARLQ-PLA-001476,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.07,0.16,0.07
2024-11-24 01:54:00.000000 UTC,ARLQ-PLA-001447,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.07,0.15,0.07
2024-11-24 02:22:00.000000 UTC,ARLQ-PLA-001431,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.07,0.16,0.07
2024-11-24 03:05:00.000000 UTC,ARLQ-PLA-001433,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.07,0.16,0.07
2024-11-24 03:17:00.000000 UTC,ARLQ-PLA-001472,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.07,0.15,0.07
2024-11-24 03:29:00.000000 UTC,ARLQ-PLA-001319,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.07,0.2,0.07
2024-11-24 04:32:00.000000 UTC,ARLQ-PLA-001433,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.07,0.15,0.07
2024-11-24 06:53:00.000000 UTC,ARLQ-PLA-001446,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.07,0.16,0.07
2024-11-24 08:16:00.000000 UTC,ARLQ-PLA-001446,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.07,0.15,0.07
2024-11-24 08:24:00.000000 UTC,ARLQ-PLA-001446,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.07,0.16,0.07
2024-11-24 08:47:00.000000 UTC,ARLQ-PLA-001338,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.07,0.21,0.07
